05033000005,05143000940
05043000005,05043000008
05019000GW2,0501900SCO1
05043000013,05079000009
05145000006,05145000091
05069000711,05069000721
05111000006,05111000033
05067000025,05067000028
05115000016,05115000024
05119000056,05125000023
05055000004,05055000027
05033000006,05033000007
05029000028,05115000017
050470007-B,050470007-D
05097000005,05097000011
05029000003,05029000019
05043000009,05043000013
05069000084,05069000721
05079000002,05079000006
05015000013,05015000014
05009000001,05009000004
05103000012,05103000016
05029000009,05115000004
05069000045,05069000101
050050001-1,050050002-3
05143000810,05143000812
05007000038,05007000039
05069000326,05069000327
05007000056,05007000105
05107001201,05107001205
05131009-1A,05131009-1B
05101000BOS,05101000VAN
05045000014,05045000044
05079000004,05079000013
05015000025,05087000001
050470008-C,050470009-B
05143000342,05143000357
05115000030,05115000032
05007000077,05007000112
05049000009,05065000013
05003000014,05003000015
05139000HIB,05139000LAW
05055000001,05055000015
05007000034,05007000059
05053000002,05053000017
05007000099,05007000104
05145000020,05145000036
05141000004,05141000008
05069000203,05069000211
05075000013,05121000003
05013000500,05139000UNI
05115000018,05115000020
050050002-3,050890MAP05
05125000039,05125000040
05069000040,05069000125
05013000700,05013000810
05051000101,05097000005
05029000011,05029000028
05123000001,05123000002
05085000005,05085000009
05031000005,05031000018
05143000060,05143000780
05035000022,05035000041
05143000340,05143000352
05013000500,05103000012
05111000002,05111000004
05131009-1M,05131009-2D
05007000052,05007000092
050470003-F,050470004-B
05145000061,05145000084
05119000131,05119000133
05057000023,05073000080
05069000056,05069000058
05069000080,05069000092
05101000GRO,05129000008
05013000300,05013000301
05083000132,05083000133
05037000W11,05147000013
05137000104,05137000129
05129000008,05129000013
05055000004,05055000026
05007000015,05007000017
05081000FW1,05081000JKS
05045000017,05045000027
05117000WR2,05117000WR3
05101000HUD,05101000LIN
05069000406,05069000407
05119000113,05119000114
05025000003,05025000016
05121000007,05121000019
05123000010,05123000014
05063000038,05137000111
05061000006,05109000010
05043000002,05043000010
05031000026,05031000032
05017000302,05017000304
05069000107,05069000124
05079000018,05079000019
05145000064,05145000065
05007000004,05007000060
05007000088,05007000103
05097000007,05113000009
05083000109,05149000024
05015000014,05015000017
05055000004,0505500004C
050890MAP01,050890MAP03
05019000AW1,0501900ECO1
05031000013,05031000016
05145000031,05145000092
05031000051,05093000019
05051000115,05051000123
05069000087,05069000810
05115000013,05115000026
05001000032,05001000037
050890MAP12,050890MAP15
051170000CA,05147000007
05131009-2B,05131009-2F
05007000012,05007000053
05019000GW4,05019000GW5
05077000004,05077000006
05103000012,05103000015
05033000001,05033000004
05051000013,05051000064
05033000001,05131009-1A
05051000111,05149000005
05065000200,05065000202
05013000701,05013000702
05143000541,05143000545
05007000004,05007000095
05049000006,05135000003
05061000028,05061000034
05145000050,05145000062
05123000032,05123000034
05145000044,05145000045
05085000014,05085000016
05007000037,05007000083
05059000BIS,05059000VAL
05059000MA3,05059000PER
05125000004,05125000036
05035000071,05035000072
05061000009,05061000018
05145000043,05145000045
051310003-D,051310003-E
05145000065,05147000004
05111000005,05111000010
05069000222,05069000223
05143000353,05143000902
05063000021,05063000022
05007000070,05143000740
05055000012,05055000018
05061000022,05061000023
0505900MA1A,0505900MA1B
050890MAP16,050890MAP20
05067000001,05067000002
05055000007,05055000009
05115000034,05115000036
05055000013,05055000020
05115000031,05149000007
05029000015,05105000015
05071000RED,05071000SHE
05001000041,05001000042
05085000043,05119000046
05031000037,05055000025
05119000085,05119000098
0501900NCO1,05059000HEN
05125000014,05125000040
05083000139,05083000144
05007000081,05007000102
05141000020,05141000025
05013000201,05013000300
051170000UH,05117000WRC
05139000CB6,05139000NOR
05069000312,05069000316
05025000009,05069000051
05141000019,05141000024
05119000063,05119000137
05069000329,05069000330
05095000015,05095000024
05031000041,05075000020
05107001801,05107002102
05067000001,05067000038
05119000032,05119000033
05123000029,05123000031
05069000005,05069000008
05055000001,05055000014
05119000126,05119000131
05085000015,05085000046
05031000005,05031000033
05013000100,05013000201
05067000033,05067000036
05119000028,05119000033
05007000054,05007000108
05023000009,05023000023
05143000335,05143000344
05071000PRA,05071000WAR
05097000009,05097000014
05145000042,05145000050
05145000005,05145000006
05051000042,05051000052
05053000019,05069000075
05131009-3M,05131009-3O
05083000134,05083000135
05105000001,05105000014
05027000001,05073000120
05149000007,05149000018
05003000014,05003000020
05029000021,05029000024
05033000034,05033000035
051310003-J,05131009-4H
05125000016,05125000030
05073000060,05073000075
05013000300,05013000400
05051000101,05051000122
05131009-2B,05131009-4K
05143000350,05143000355
05063000017,05063000024
05109000006,05109000007
05003000017,05003000018
05069000409,05069000410
05115000043,05115000052
05037000W01,05037000W05
05065000019,05065000026
05075000020,05075000021
05143000419,05143000421
05021000014,05121000005
05145000001,05145000032
05141000006,05141000024
05059000BRO,05059000OUA
05093000032,05093000034
05115000049,05115000052
05115000034,05115000043
05125000014,05125000039
05045000044,05045000046
05069000062,05069000415
05115000007,05115000022
05061000010,05061000016
05119000117,05119000122
050470008-A,050470008-C
05107001900,05107001999
05035000073,050370000P4
05031000002,05031000003
05125000003,05125000032
05131009-4K,05131009-4L
05079000003,05079000006
05035000067,05035000068
051170000BU,051170000UN
050990000WC,050990000WR
05077000001,05077000003
05097000003,05109000007
05057000009,05057000015
05095000020,05147000010
05053000021,05053000022
05107001161,05107001166
05079000004,05079000025
05139000CLN,05139000NOR
05143000500,05143000840
05107001201,05107001301
05049000002,05049000005
05061000024,05061000038
05101000DOG,05101000PON
051310004-B,051310004-C
05095000001,05095000002
05051000133,05125000020
05145000003,05145000005
05063000039,05063000040
05045000015,05119000057
05037000W02,05037000W03
05119000081,05125000026
05061000045,05061000048
05119000066,05119000068
05119000075,05119000087
05033000034,05033000039
05023000007,05023000008
05035000055,05037000C01
05007000078,05007000109
050470001-B,050470002-E
05035000042,05035000065
05125000010,05125000016
05031000007,05031000008
05083000141,05083000144
05029000011,05115000001
05143000359,05143000365
05045000015,05045000023
05003000006,05003000009
05035000063,05035000081
05057000002,05057000004
05033000014,05033000015
05115000001,05115000020
05115000046,05115000048
050050006-1,050050008-5
05033000015,05033000027
05035000064,05035000065
05029000018,05029000020
05119000026,05119000027
05131009-2L,05131009-3H
05145000055,05145000056
05139000CB2,05139000CB7
05069000425,05069000721
05085000031,051170000BT
05143000900,05143000902
05031000004,05031000023
05093000018,05093000024
05097000004,05109000005
05067000046,05067000049
05009000002,05009000003
05093000015,05093000025
05007000099,05007000100
05069000330,05069000331
05077000002,05095000016
050050002-2,050050006-3
051310003-B,051310004-N
05143000740,05143000756
05147000017,05147000019
05051000054,05051000064
05123000013,05123000014
05143000710,05143000745
050470003-F,050470004-A
05085000012,05085000013
05041000010,05041000019
05015000009,05015000031
05147000001,05147000004
05001000014,05001000022
05091000CEN,05091000UNI
05063000041,05063000042
05069000406,050690712-1
05119000062,05125000013
05119000056,05119000059
05097000010,05097000011
05119000023,05119000049
05143000085,05143000901
05107001600,05107002100
05129000003,05129000009
05143000580,05143000780
05111000002,05111000005
05143000440,05143000940
05097000007,05113000008
05087000006,05101000VAN
05125000025,05125000033
05137000119,05137000123
05131009-1N,05131009-2I
05027000009,0509900BODR
05073000040,05073000080
05135000012,05135000018
05113000004,05127000022
05119000131,05119000135
05143000250,05143000340
05069000026,05069000028
05145000010,05145000059
05015000011,05015000012
05033000011,051310002-C
050470001-C,050470002-A
05143000310,05143000356
05069000202,05069000205
05147000018,05147000020
05127000015,05127000018
05041000015,05041000016
05137000107,05137000123
05137000102,05137000111
05063000018,05063000040
05017000203,05017000205
05009000001,05009000003
05145000010,05145000017
050890MAP30,050890MAP31
051390000W3,05139000CB3
05075000006,05075000007
05003000020,05003000024
050990000RW,05109000001
05073000080,05073000105
05051000111,05097000009
05065000009,05065000030
05095000002,05095000008
05107001171,05107001173
05019000GW1,05019000GW2
05143000300,05143000337
05069000209,05069000210
05015000016,05015000028
05107001801,05107002100
051170000CA,051170000DA
05069000303,05069000312
05143000752,05143000779
05053000003,05053000009
05037000C23,05037000W07
05073000020,05073000025
051310004-A,051310004-K
05075000021,05075000023
05073000070,05073000085
050470008-C,050470009-C
05023000034,05145000040
05061000020,05061000040
05069000076,05069000711
05003000024,05043000005
05003000010,05003000016
05119000108,05119000109
05119000004,05119000005
05027000003,05027000006
05111000003,05111000005
050050003-3,050050009-1
05131009-1I,05131009-1M
05131009-3K,05131009-3L
05069000405,05069000426
05085000014,05085000042
05057000002,05057000005
05069000074,050690713-1
05143000337,05143000339
05119000110,05119000113
05015000014,05015000016
05045000021,05045000039
05061000016,05061000038
050050002-2,050050004-2
0501900ECO1,0501900GSO1
05131009-2F,05131009-2H
05023000012,05023000013
05093000046,05093000054
05055000020,05055000021
05025000009,0502500001A
05025000011,05079000010
05063000400,05063000401
05119000121,05119000122
05145000051,05145000053
051310001-E,051310004-C
05141000004,05141000006
05067000052,05147000004
05135000012,05135000025
05125000007,05125000024
05065000001,05065000002
051310003-J,051310003-O
05065000007,05065000026
05021000014,05121000014
05091000GAR,05091000RON
05015000004,05015000025
05149000006,05149000026
05119000004,05119000136
05037000C21,05111000026
051170000WA,05117000WA3
050470008-G,050470009-C
05041000005,05041000007
05123000027,05123000032
0501900SCO1,050990000RW
05063000016,05137000111
05083000100,05083000108
05045000037,05045000038
050990000RW,050990000W3
050890MAP07,050890MAP08
05115000029,05115000030
05111000006,05111000025
05067000012,05145000083
05073000025,05073000030
05063000009,05063000010
051310002-B,051310002-E
05013000400,05013000401
05073000025,05073000110
05107001163,05107001164
05085000006,05085000039
05007000032,05007000064
05067000034,05067000037
05041000002,05041000009
05069000073,050690713-1
05145000015,05145000016
05143000343,05143000351
05125000010,05125000029
05131009-3E,05131009-3L
05081000ARD,05081000R/R
05107001001,05107001166
05073000035,05073000090
05031000008,05031000010
05069000005,05069000083
05133000015,05133000027
05103000009,05103000013
05035000054,05111000031
05087000006,05087000019
051310003-N,051310004-N
05099000LAN,0509900ROSR
05125000022,05125000026
05131009-1M,05131009-4I
05143000332,05143000364
05093000024,05093000050
05145000032,05145000058
05119000083,05119000101
05033000024,05033000026
05029000015,05029000031
05085000002,05085000050
05045000016,05045000018
05125000006,05125000013
05085000009,05119000026
05085000032,05119000055
05143000353,05143000360
05081000FW1,05081000FW2
050470005-A,050470005-C
05031000027,05031000028
05007000067,05007000091
05115000057,05129000006
05043000009,05043000011
05067000005,05067000020
05115000047,05115000048
05095000010,05095000025
05077000006,05077000007
05023000028,05141000025
050050009-2,050050011-3
05031000048,05031000052
050050008-1,050050008-2
05035000032,05035000071
05095000024,05095000026
05093000041,05093000042
05075000026,05135000014
051310004-E,051310004-F
05143000082,05143000223
05067000036,05067000038
05065000013,05065000303
05059000PER,0505900FENA
050470001-A,050470002-A
05135000003,05135000007
05069000221,05069000222
05137000123,05141000005
05049000002,05065000021
050050011-2,050890MAP19
05031000006,05031000018
05143000331,05143000542
05107001001,05107001150
05137000107,05137000124
05125000019,05125000032
05031000022,05031000028
05077000005,05107001205
05145000012,05145000052
05025000005,05079000011
05075000026,05075000028
05055000001,05055000004
05033000021,050470007-A
05021000004,05021000008
05029000017,05029000020
05033000018,05033000027
05057000001,05057000006
050990000W1,050990000W4
05067000004,05067000007
05119000055,05119000132
051170000CA,05117000WRC
05051000083,05051000093
05015000001,05015000003
05023000014,05023000023
05057000008,05061000038
05145000011,05145000012
05069000008,05069000026
05119000125,05119000131
05023000006,05023000031
